Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
2006-11-01,122.395165720564,0.52315,5.0,64400.4954773245,91.2150915479933,112.148550407287,,113517.520427818,94.0078286512534,,0.0,0.0,0.3581143359278584,4.249570787737245,0.24390243902432385,4.307116104869446,6.4870259481030645,0.24390243902432385,0.0,3.1481481481478113,6.169154228855533,4.307116104869446,6.4870259481030645,-1.916118266869149,0.5076085239704816,-1.6768892870323127,1.0708649386953475,2498.2638544614765,1617.4743830688517
2006-12-01,111.737776963926,0.50921,5.0,63823.5773136433,91.658960606621,99.1153542962249,,111637.061618339,94.707887093999,,0.0,0.0,0.39463672716702564,5.768488497595946,-0.25806299967297,-0.6835937500001443,2.277657266811306,0.48661800486617945,0.7446810045391494,-8.707360861759438,-11.621368322398984,-0.6835937500001443,2.277657266811306,-2.6646277358310155,0.4928170267822908,-2.913957605063977,1.0396603883742708,2475.883688212375,1590.6803345265168
2007-01-01,115.583226515291,0.5104,5.25,61592.5672506114,91.1041242833364,100.586844179732,,113720.425787111,94.707887093999,,0.0,0.0,0.4459583518710117,4.9670044963232565,-0.605326876513268,4.6766169154235815,7.046979865771896,-0.605326876513268,0.0,3.441494591937766,1.484623541887653,4.6766169154235815,7.046979865771896,0.23369533198482895,0.49097859176251496,-0.37304616518211153,1.0357819751645232,2389.3369658913502,1620.3655158174083
2007-02-01,110.968687053653,0.51103,5.25,64178.0227963176,91.4370260773072,100.16641849873,,114797.525554807,95.1079269480467,,0.0,0.0,0.3693665788064514,5.372865811701412,-0.05698535012983452,0.899100899101346,6.599552572707035,0.3654080389768666,0.4223933891067011,-3.992395437263141,-0.4179728317659226,0.899100899101346,6.599552572707035,0.12343260188087957,0.49130566647521656,0.06661689902354162,1.0364719809970224,2489.6335566129087,1635.7127615614295
2007-03-01,122.1754257462,0.51356,5.25,67958.5495368345,91.8808951359349,113.935359551546,,114500.326083921,95.3079468750705,,0.0,0.0,0.3307242052997482,6.5374092888965265,0.2751285272849513,-3.2201914708442914,4.6332046332044685,0.4854368932038833,0.21030836591893198,10.099009900989975,13.74606505771252,-3.2201914708442914,4.6332046332044685,0.495078566816054,0.4950935787952974,0.7709889338864295,1.0444630652733429,2636.2900883158977,1631.4780625563064
2007-04-01,108.99102728438,0.50254,5.25,67883.958365546,92.2137969299057,101.217482701235,,117886.682926227,95.8079853907923,,0.0,0.0,0.33010475778057025,8.052867928308304,-0.16233679634973797,0.3033367037416079,8.690744920993243,0.36231884057973396,0.5246556369294719,-10.791366906474709,-11.16236162361628,0.3033367037416079,8.690744920993243,-2.145805748111229,0.4836874642560688,-2.303830028856957,1.0204004115352558,2633.396501462088,1679.7291644453999
2007-05-01,114.924006592199,0.50414,5.5,67658.8053095427,92.4357314592195,105.631952351756,,116461.633254319,95.8079853907923,,0.0,0.0,0.32944587227454825,8.346154149595332,0.24067388688322477,-1.0406811731313415,2.8659160696007158,0.24067388688322477,0.0,5.443548387096708,4.3613707165107485,-1.0406811731313415,2.8659160696007158,0.3183826163091652,0.48639525680214857,0.5598227670101874,1.0261128453536958,2624.662224848756,1659.4240932085988
2007-06-01,111.408167002381,0.50362,5.5,77276.9728643568,92.6576659885334,108.57493211877,,114803.391588171,95.8079853907923,,0.0,0.0,0.34249062864127505,7.549848916174223,0.24009603841541605,-5.410447761193671,6.49484536082503,0.24009603841541605,0.0,-3.059273422561526,2.7860696517411965,-5.410447761193671,6.49484536082503,-0.1031459515214217,0.48706017097432763,0.1367024375505954,1.0275155666253144,2997.776129800104,1635.7963447709708
2007-07-01,108.661417322834,0.49184,5.75,66612.6372501146,92.2137969299057,107.418761496015,,116544.302228104,96.308023906514,,0.0,0.0,0.48720506220143994,7.4251878395416115,-1.0009592842054937,-0.6030150753777885,9.071504802561648,-0.4790419161676551,0.5219173680378386,-2.4654832347150157,-1.0648596321389037,-0.6030150753777885,9.071504802561648,-2.3390651681823527,0.470930998709207,-3.3115358689369767,0.993489020077606,2584.07862639676,1660.6020166416329
2007-08-01,108.221937374108,0.49768,5.75,67309.6812920811,92.5466987238764,102.163440483489,,117574.963575284,96.208013943002,,0.0,0.0,0.5357383907360431,7.25873093430822,0.464854684092475,-2.0874751491048893,5.422993492407313,0.36101083032482606,-0.10384385376764893,-0.40444893832031203,-4.892367906067285,-2.0874751491048893,5.422993492407313,1.1873780091086639,0.4787401707324095,1.6582412380172329,1.0099634647037061,2611.1187900182617,1675.2875763719733
2007-09-01,109.540377220289,0.4959,5.75,70943.4576982641,92.6576659885334,108.890251379522,,126190.906699193,96.4080338700259,,0.0,0.0,0.5200200160989121,5.4094043237841305,-0.08799952590965443,-5.765595463138062,2.879841112214865,0.11990407673867498,0.2079036026483294,1.218274111674189,6.584362139918487,-5.765595463138062,2.879841112214865,-0.35765954026684144,0.4766089994705268,-0.44516240586668365,1.0054674870458566,2752.0824919816782,1798.0533594544404
2007-10-01,118.5497161692,0.48943,5.75,76124.446247452,92.9905677825042,116.87833931856,,130979.500189692,96.6080537970497,,0.0,0.0,0.5223710109291355,4.49423713737695,0.15180917678130346,-0.092592592592744,10.646766169154343,0.3592814371257802,0.20747226034447674,8.224674022066726,7.335907335907055,-0.092592592592744,10.646766169154343,-1.3046985279290269,0.4711033066187378,-1.155180212271567,0.9938525255946787,2953.066604400073,1866.2844771939917
2007-11-01,118.5497161692,0.48292,5.75,78480.9758392937,93.3234695764749,117.614084260314,,130480.889165665,97.1080923127714,,0.0,0.0,0.5111424747507575,4.066277508354142,-0.1595998350356842,-3.1418312387789915,4.873477038426222,0.35799522673023443,0.5175950617659186,0.0,0.6294964028781047,-3.1418312387789915,4.873477038426222,-1.3301187095192235,0.46409901435108375,-1.4867847814370339,0.9790760774942094,3044.4825579208014,1859.179930200365
2007-12-01,108.221937374108,0.4942,5.5,77742.8974660979,93.7673386351026,99.4306735569764,,136234.442207152,97.7081407920051,,0.0,0.0,0.48879940303124303,5.486423281709314,-0.14229384343926732,-3.1465093411989664,0.31813361611876534,0.47562425683709275,0.6179181002763601,-8.711770157552879,-15.460232350313118,-3.1465093411989664,0.31813361611876534,2.335790607139887,0.47426773632007774,2.1910673486803534,1.0005282937469255,3015.850565141118,1941.1604440554981
2008-01-01,112.177256912653,0.50771,5.5,79426.5838204347,93.3234695764749,106.47280371376,,147199.788026282,97.4081109014693,,0.0,0.0,0.25284287133066835,5.583969446196277,-0.16630533703860806,-2.946768060837457,5.851619644722894,-0.4733727810650845,-0.30706744402647645,3.654822335024388,7.082452431289488,-2.946768060837457,5.851619644722894,2.733711048158649,0.4864200557856972,2.5623331580409303,1.026165161973184,3081.1651676160427,2097.4021052289536
2008-02-01,112.836476835744,0.50925,5.25,83004.2049943267,93.8783058997596,108.890251379522,,153278.408976821,97.808150755517,,0.0,0.0,0.1611582050702088,5.560657911181129,0.1838459844490936,1.683168316831507,8.709338929695898,0.5945303210464381,0.4106843365973445,0.5876591576885248,2.270483711747673,1.683168316831507,8.709338929695898,0.3033227629946289,0.48878878610999527,0.4869721747948752,1.0311623007794322,3219.950461074499,2184.014406438742
2008-03-01,113.715436733199,0.49913,5.25,81468.662926433,94.2112076937303,107.734080756766,,149964.839632566,98.3081892712387,,0.0,0.0,0.16782100580201856,5.55739752122037,-0.15663428917909172,-6.924460431654467,-5.442804428044523,0.35460992907794253,0.5112442182570343,0.7789678675757639,-1.061776061776476,-6.924460431654467,-5.442804428044523,-1.987236131566017,0.4783288192444509,-2.139976849466929,1.0090956662623218,3160.382763391573,2136.800430035313
2008-04-01,113.166086797289,0.5048,5.0,77586.0360838888,94.9879785463288,117.824297100815,,144308.117803428,98.1081693442149,,0.0,0.0,0.47560331105954246,4.184143449843684,1.0279615320879953,3.8306451612896586,16.407061266874766,0.8244994110718773,-0.20346212101611805,-0.4830917874403373,9.365853658537215,3.8306451612896586,16.407061266874766,1.1359765992827509,0.4887455539197076,2.1777351178025484,1.03107109695874,3009.7655013783424,2056.199632763715
2008-05-01,109.210767258744,0.50881,5.0,76069.9285585475,95.5428148696135,104.791100989752,,143960.736028116,98.7082178234485,,0.0,0.0,0.464224945100218,4.309363981122152,-0.027507130741755148,-4.971319311663136,-0.796019900497491,0.5841121495327783,0.6116192802745335,-3.4951456310670537,-11.06155218554905,-4.971319311663136,-0.796019900497491,0.7943740095087026,0.4924933374925123,0.7668169137801328,1.038977524523318,2950.951720491038,2051.2499023556284
2008-06-01,109.540377220289,0.5092,5.0,74452.7099200008,96.0976511928981,113.514933870544,,149834.718455166,98.9082377504724,,0.0,0.0,0.45395207973993046,2.304294104008875,0.37808252997018066,-1.6765285996062418,4.549854791868668,0.5807200929151879,0.20263756294500723,0.301810865190677,8.32497492477453,-1.6765285996062418,4.549854791868668,0.07664943692144988,0.49473052093873754,0.45425659108724314,1.0436971484083801,2888.215574759594,2134.94637552156
2008-07-01,110.529207104926,0.50284,5.0,69505.2201625975,96.0976511928981,110.992379784532,,146967.626851449,99.508286229706,,0.0,0.0,0.5514293758062104,1.6719774082342451,-0.6066718939502502,1.7189079878672908,3.326810176125128,0.0,0.6066718939502502,0.9027081243735635,-2.2222222222221366,1.7189079878672908,3.326810176125128,-1.2490180675569618,0.4856052169795231,-1.8444998990358341,1.0244461555597477,2696.2894918990814,2094.0941158399996
2008-08-01,100.860648232924,0.51293,5.0,64860.792735662,96.6524875161827,97.1183323114653,,136721.957481807,99.2082676410081,,0.0,0.0,0.6314027593851677,3.7748771958194913,0.878868316721837,-6.802030456853725,-4.938271604937839,0.5773672055426893,-0.3015011111791477,-8.747514910537246,-12.500000000000188,-6.802030456853725,-4.938271604937839,2.0066024978124375,0.4997160176314095,2.905817350904094,1.0542146896986726,2516.119990416474,1948.1068913099612
2008-09-01,112.396996887017,0.55668,5.0,63348.9773300273,97.0963565748104,114.77621091355,,141567.869920473,99.1082576774962,,0.0,0.0,0.6066185873797733,6.643779092229673,0.5600503440981064,2.6078234704115077,5.405405405405217,0.4592422502870175,-0.1008080938110889,11.437908496732408,18.1818181818183,2.6078234704115077,5.405405405405217,8.529428966915553,0.5453793764991044,9.137861756790077,1.1505473706631109,2457.4727120916505,2017.1547281777596
2008-10-01,115.583226515291,0.59215,4.5,59674.7394028366,96.8744220454966,112.568976088289,,124519.82250664,98.9082377504724,,0.0,0.0,0.5245542121430102,6.734376506448078,-0.026751790419043964,-2.5023169601478212,-3.687050359712518,-0.22857142857137802,-0.20181963815233406,2.8347996089938654,-1.9230769230772937,-2.5023169601478212,-3.687050359712518,6.371703671768336,0.5799738254255453,6.343189789923742,1.2235287740072494,2314.9394017784716,1774.242622017443
2008-11-01,106.903497527925,0.65164,3.0,61543.1463198778,96.8744220454966,104.160462468249,,133249.866867421,98.4081992347507,,0.0,0.0,0.5249453023206101,7.38347016052458,0.5055580071937071,-9.823911028730715,-11.438784629133568,0.0,-0.5055580071937071,-7.509505703422914,-7.4696545284778315,-9.823911028730715,-11.438784629133568,10.046440935573763,0.6414836250700887,10.605616486125324,1.3532915433758492,2387.4197985777996,1898.6341966695406
2008-12-01,106.683757553561,0.672455,2.0,64738.3299248095,96.6524875161827,91.6527984584391,,138043.265662199,98.8082390887983,,0.0,0.0,0.6384947590433419,7.380440876411328,-0.6356057688476913,-1.4213197969555225,-7.8224101479915875,-0.2290950744559428,0.4065106943917485,-0.2055498458379268,-12.008072653884948,-1.4213197969555225,-7.8224101479915875,3.1942483579890713,0.6577836938707567,2.5409953058251666,1.3876786179671585,2511.3693373104543,1966.9337836334446
2009-01-01,101.739608130379,0.694118,1.5,58807.7554171231,96.0976511928981,83.4544976788999,,141038.994380464,98.3081892712387,,0.0,0.0,0.5486880710871272,7.556873295066923,-0.06797171863927032,-9.304603330068318,-21.618953603158786,-0.5740528128587608,-0.5060810942194904,-4.634397528320811,-8.944954128440274,-9.304603330068318,-21.618953603158786,3.2214795042047495,0.6785102029157899,3.150961210830139,1.4314038329502872,2281.306822745479,2009.618951897831
2009-02-01,100.421168284197,0.69437,1.0,60301.7839267374,96.7634547808397,83.1391784181483,,144423.818333444,98.9082377504724,,0.0,0.0,0.4373308291353251,6.608905469230403,0.08246577993689108,-11.002921129503152,-23.648648648648873,0.692840646651316,0.6103748667144249,-1.295896328293722,-0.37783375314871526,-11.002921129503152,-23.648648648648873,0.03630506628555796,0.6793128825697914,0.11830030713644302,1.4330971880810304,2339.264100798077,2057.848212143383
2009-03-01,111.188427028017,0.708614891167414,0.5,63212.8765014943,96.8744220454966,94.0702461242007,,143258.362054259,98.7082178234485,,0.0,0.0,0.39168071692889256,6.3653773152625215,0.31690667259570704,-2.222222222222048,-12.68292682926817,0.11467889908254314,-0.2022277735131639,10.722100656455336,13.147914032869812,-2.222222222222048,-12.68292682926817,2.0514842472189265,0.6954502831512822,2.3755475562960315,1.4671410933118363,2452.1930045681893,2041.2420030836354
2009-04-01,103.167917963743,0.6804913466759,0.5,65187.1093195772,97.0963565748104,84.4004554611544,,139522.966930345,98.8082390887983,,0.0,0.0,0.392353146111594,6.774417314273552,0.12776484323975268,-8.834951456309891,-28.367528991971735,0.22909507445585398,0.1013302312161013,-7.213438735177913,-10.279329608938514,-8.834951456309891,-28.367528991971735,-3.968805177828205,0.6687016290568294,-3.846235272670695,1.4107113950810302,2528.77866517766,1988.0175677647453
2009-05-01,98.5533785021058,0.649203353379523,0.5,69981.643016657,97.5402256334381,84.5055618814049,,151761.272160474,98.7082178234485,,0.0,0.0,0.40487899005867084,6.352967519316421,0.5583705141400608,-9.758551307847263,-19.35807422266792,0.45714285714284486,-0.10122765699721592,-4.472843450479358,0.12453300124533051,-9.758551307847263,-19.35807422266792,-4.597853220208359,0.6415214757892285,-4.064615979168051,1.3533713942966221,2714.771181937558,2162.3972153055697
2009-06-01,103.937007874016,0.6113946705859,0.5,70808.4646575044,97.762160162752,90.8119470964351,,147253.523491776,99.0082477139843,,0.0,0.0,0.24420396331603395,6.92328465903365,-0.07642505886567008,-5.115346038113833,-20.000000000000085,0.22753128555181856,0.30395634441748864,5.462653288740538,7.462686567164156,-5.115346038113833,-20.000000000000085,-5.823858209728017,0.6036998440891449,-5.895614274417504,1.2735818371885872,2746.8457584467233,2098.167764473194
2009-07-01,102.838308002197,0.61165630603677,0.5,68563.4088365151,97.6511928980951,91.3374791976876,,148625.511971381,99.0082477139843,,0.0,0.0,0.253132680583289,6.61624713781728,-0.11350737797953814,-6.958250497018392,-17.708333333333513,-0.11350737797953814,0.0,-1.0570824524319233,0.5787037037036757,-6.958250497018392,-17.708333333333513,0.042793217451375654,0.6032726495743908,-0.07076273398722854,1.2726806158610278,2659.754164395234,2117.7167839660724
2009-08-01,91.9611792711957,0.604287020390287,0.5,80134.4546457691,97.9840946920658,80.8268371726373,,165088.528665501,99.2082676410081,,0.0,0.0,0.2511955846697279,8.016817345411972,0.1388855912086262,-8.823529411764419,-16.77489177489172,0.3409090909090029,0.2020234997003767,-10.576923076922773,-11.507479861910186,-8.823529411764419,-16.77489177489172,-1.204808251586953,0.5968304662003118,-1.067872607621767,1.2590900081817358,3108.6253305146874,2352.292976878128
2009-09-01,103.497527925288,0.612146716720502,0.5,82513.9553488031,97.9840946920658,99.6408863974774,,170421.854101552,98.9082377504724,,0.0,0.0,0.2494343525893733,8.573646234176136,0.3024242814332667,-7.917888563050191,-13.18681318681325,0.0,-0.3024242814332667,12.544802867383131,23.276983094928426,-7.917888563050191,-13.18681318681325,1.3006561559337548,0.6064271613846681,1.6079432481812095,1.2793354609568184,3200.9323935892035,2428.2858036846937
2009-10-01,105.035707745835,0.618104620227254,0.5,83223.459661207,98.0950619567228,98.5898221949724,,176492.561558112,98.9082377504724,,0.0,0.0,0.24983594720291888,8.006307006383846,0.11325028312578755,-9.125475285170925,-12.418300653594482,0.11325028312578755,0.0,1.4861995753728152,-1.0548523206750704,-9.125475285170925,-12.418300653594482,0.9732803172858073,0.6130228623615277,1.0876328431265403,1.293249933603949,3228.455923728616,2514.7853480817594
2009-11-01,104.925837758653,0.602907562848925,0.5,83770.2255038837,98.3169964860366,98.8000350354734,,189894.110635017,98.8082390887983,,0.0,0.0,0.18420159315488205,7.647191054243767,0.3273468040589034,-1.8499486125375775,-5.146316851664901,0.2262443438913575,-0.10110246016754587,-0.10460251046040536,0.2132196162046851,-1.8499486125375775,-5.146316851664901,-2.4586545515129177,0.5999101014719193,-2.139032929227891,1.2655868916669426,3249.6664024910715,2705.739680449487
2009-12-01,103.277787950925,0.615736673919478,0.5,79618.1636002467,98.6498982800074,89.4455636331786,,180847.544606549,99.6083074950558,,0.0,0.0,0.30027912699847004,7.415669366571353,-0.47111786113058773,-3.1925849639538706,-2.408256880733861,0.3386004514672969,0.8097183125978846,-1.5706806282726915,-9.468085106382961,-3.1925849639538706,-2.408256880733861,2.1278736345471394,0.609812191141202,1.6505955884035473,1.2864766130682106,3088.5970489331444,2576.8380910680285
2010-01-01,97.784288591833,0.61837537576782,0.5,79868.1368540038,98.5389310153505,84.7157747219059,,178251.871309273,99.0082477139843,,0.0,0.0,0.3339165162305208,7.747702607140195,0.48993347350202443,-3.8876889848811547,1.511335012594417,-0.11248593925757833,-0.6024194127596028,-5.319148936170448,-5.287896592244445,-3.8876889848811547,1.511335012594417,0.42854388249207176,0.6154441665345229,0.923559003105745,1.298357983651052,3098.2941660098813,2539.853182929294
